cho_id,person_id,item,title,coverage,creation,description,relation,subject,type
123,12345,http://data.europeana.eu/proxy/provider/15508/29592,"Hafenbild: Rochester in England"@de,,,,,,"Zeichnung"@de
124,12346,6http://data.europeana.eu/proxy/provider/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00624103,"Werkbundausstellung""@de",,,"Repräsentationsraum im Österreichischen Haus auf der Werkbundausstellung Köln 1914. Ober dem Kamin Gustav Klimts Entwurf zu ""Die Erwartung"" oder ""Die Tänzerin"" im Speisesaal des Palais Stoclet, Brüssel. Photographie von August Kreyenkamp (Köln) und Bruno Reiffenstein (Wien). 24:18 cm.""@de",,http://bib.arts.kuleuven.be/photoVocabulary/30192,"Photography""@en"
125,12346,http://data.europeana.eu/proxy/provider/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00624103,"Werkbundausstellung""@de",,,"Repräsentationsraum im Österreichischen Haus auf der Werkbundausstellung Köln 1914. Ober dem Kamin Gustav Klimts Entwurf zu ""Die Erwartung"" oder ""Die Tänzerin"" im Speisesaal des Palais Stoclet, Brüssel. Photographie von August Kreyenkamp (Köln) und Bruno Reiffenstein (Wien). 24:18 cm.""@de",,http://bib.arts.kuleuven.be/photoVocabulary/31211,"Photography""@en"
126,12346,http://data.europeana.eu/proxy/provider/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00624103,"Werkbundausstellung""@de",,,"Repräsentationsraum im Österreichischen Haus auf der Werkbundausstellung Köln 1914. Ober dem Kamin Gustav Klimts Entwurf zu ""Die Erwartung"" oder ""Die Tänzerin"" im Speisesaal des Palais Stoclet, Brüssel. Photographie von August Kreyenkamp (Köln) und Bruno Reiffenstein (Wien). 24:18 cm.""@de",,http://bib.arts.kuleuven.be/photoVocabulary/30100,"Photography""@en"
127,12346,http://data.europeana.eu/proxy/provider/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00624103,"Werkbundausstellung""@de",,,"Repräsentationsraum im Österreichischen Haus auf der Werkbundausstellung Köln 1914. Ober dem Kamin Gustav Klimts Entwurf zu ""Die Erwartung"" oder ""Die Tänzerin"" im Speisesaal des Palais Stoclet, Brüssel. Photographie von August Kreyenkamp (Köln) und Bruno Reiffenstein (Wien). 24:18 cm.""@de",,http://bib.arts.kuleuven.be/photoVocabulary/30101,"Photography""@en"
128,12346,http://data.europeana.eu/proxy/provider/2024911/photography_ProvidedCHO_IMAGNO_brandst_tter_images_GesmbH_00624103,"Werkbundausstellung""@de",,,"Repräsentationsraum im Österreichischen Haus auf der Werkbundausstellung Köln 1914. Ober dem Kamin Gustav Klimts Entwurf zu ""Die Erwartung"" oder ""Die Tänzerin"" im Speisesaal des Palais Stoclet, Brüssel. Photographie von August Kreyenkamp (Köln) und Bruno Reiffenstein (Wien). 24:18 cm.""@de",,http://bib.arts.kuleuven.be/photoVocabulary/30159,"Photography""@en"
129,12346,http://data.europeana.eu/proxy/provider/15508/22396,"Stehende, in Tücher gehüllt (Studie für das Bildnis Ria Munk III)""@de",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=22396,,"Zeichnung""@de"
130,12346,http://data.europeana.eu/proxy/provider/15508/22492,"Im Lehnstuhl Sitzende (Studie für das Bildnis Marie Henneberg)""@de",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=22492,,"Zeichnung""@de"
131,12346,http://data.europeana.eu/proxy/provider/15508/22493,"Stehende Dame in Straßentoilette nach links""@de",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=22493,,"Zeichnung""@de"
132,12346,http://data.europeana.eu/proxy/provider/15508/22494,"Studie für die linke der Gorgonen im ""Beethovenfries""@de",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=22494,,"Zeichnung""@de"
133,12346,http://data.europeana.eu/proxy/provider/15508/22495,"Studie für das Bildnis Eugenia Primavesi (sitzend von vorne, den Oberkörper zur Seite gedreht)""@de",,,,http://www.kulturpool.at/plugins/kulturpool/showitem.action?kupoContext=default&itemExtId=22495,,"Zeichnung""@de"
134,12347,http://data.europeana.eu/proxy/provider/92063/BibliographicResource_3000095547409,"Blau, Tina"@de,,,"Vorfrühling im Wiener Prater. 
Gemälde."@de,,"Bezirke"@de,"Fotografie"
135,12347,http://data.europeana.eu/proxy/provider/92063/BibliographicResource_3000095547409,"Blau, Tina"@de,,,"Vorfrühling im Wiener Prater. 
Gemälde."@de,,"Districts""@en","Fotografie"
136,12347,http://data.europeana.eu/proxy/provider/92063/BibliographicResource_3000095547409,"Blau, Tina"@de,,,"Vorfrühling im Wiener Prater. 
Gemälde."@de,,"Leopoldstadt"@de,"Fotografie"
